"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
471,"VRSK","Verisk Analytics, Inc.","Industrials","Consulting Services","USA",29617.93,29.21,190.42,-0.54%,859022
472,"VRSN","VeriSign, Inc.","Technology","Software - Infrastructure","USA",22279.68,34.13,213.06,0.29%,256979
473,"VRTX","Vertex Pharmaceuticals Incorporated","Healthcare","Biotechnology","USA",82769.55,25.09,321.66,-0.09%,912001
474,"VTR","Ventas, Inc.","Real Estate","REIT - Healthcare Facilities","USA",16787.69,,42.63,1.57%,1774556
475,"VTRS","Viatris Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",11728.81,5.81,9.92,1.22%,9230653
476,"VZ","Verizon Communications Inc.","Communication Services","Telecom Services","USA",168457.21,7.81,39.48,-1.57%,21540919
477,"WAB","Westinghouse Air Brake Technologies Corporation","Industrials","Railroads","USA",17418.03,27.82,96.36,-0.23%,488824
478,"WAT","Waters Corporation","Healthcare","Diagnostics & Research","USA",17841.00,25.55,300.00,-0.88%,307358
479,"WBA","Walgreens Boots Alliance, Inc.","Healthcare","Pharmaceutical Retailers","USA",31164.02,,35.78,-0.94%,5631761
480,"WBD","Warner Bros. Discovery, Inc.","Communication Services","Entertainment","USA",36022.54,,15.11,2.16%,21818914
481,"WDC","Western Digital Corporation","Technology","Computer Hardware","USA",11195.28,,35.15,0.26%,4662439
482,"WEC","WEC Energy Group, Inc.","Utilities","Utilities - Regulated Electric","USA",31019.32,22.15,98.64,0.31%,1250562
483,"WELL","Welltower Inc.","Real Estate","REIT - Healthcare Facilities","USA",34619.47,259.24,71.55,1.40%,1858216
484,"WFC","Wells Fargo & Company","Financial","Banks - Diversified","USA",139336.70,12.05,37.90,2.74%,23475649
485,"WHR","Whirlpool Corporation","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",7056.91,,127.45,-1.54%,559274
486,"WM","Waste Management, Inc.","Industrials","Waste Management","USA",66229.93,30.35,163.66,0.52%,3290525
487,"WMB","The Williams Companies, Inc.","Energy","Oil & Gas Midstream","USA",36483.73,17.72,29.65,-0.97%,6627891
488,"WMT","Walmart Inc.","Consumer Defensive","Discount Stores","USA",403459.38,35.29,150.80,0.75%,5961995
489,"WRB","W. R. Berkley Corporation","Financial","Insurance - Property & Casualty","USA",16505.07,12.76,63.10,0.72%,1311072
490,"WRK","WestRock Company","Consumer Cyclical","Packaging & Containers","USA",7649.67,9.58,30.06,0.07%,1659439
491,"WST","West Pharmaceutical Services, Inc.","Healthcare","Medical Instruments & Supplies","USA",25754.03,45.03,344.72,-0.59%,462143
492,"WTW","Willis Towers Watson Public Limited Company","Financial","Insurance Brokers","United Kingdom",25159.66,24.98,236.73,0.28%,396251
493,"WY","Weyerhaeuser Company","Real Estate","REIT - Specialty","USA",21678.86,11.85,29.85,0.91%,2918726
494,"WYNN","Wynn Resorts, Limited","Consumer Cyclical","Resorts & Casinos","USA",12345.84,,109.12,0.48%,1390602
495,"XEL","Xcel Energy Inc.","Utilities","Utilities - Regulated Electric","USA",39105.13,22.48,71.27,0.21%,2442318
496,"XOM","Exxon Mobil Corporation","Energy","Oil & Gas Integrated","USA",476264.44,8.67,115.05,-1.66%,15775522
497,"XRAY","DENTSPLY SIRONA Inc.","Healthcare","Medical Instruments & Supplies","USA",8448.51,,39.54,0.79%,2465747
498,"XYL","Xylem Inc.","Industrials","Specialty Industrial Machinery","USA",18110.97,51.13,100.26,-0.01%,1260002
499,"YUM","Yum! Brands, Inc.","Consumer Cyclical","Restaurants","USA",36957.62,28.92,132.10,0.12%,1080540
500,"ZBH","Zimmer Biomet Holdings, Inc.","Healthcare","Medical Devices","USA",26978.45,93.67,129.17,0.45%,780982
501,"ZBRA","Zebra Technologies Corporation","Technology","Communication Equipment","USA",15427.36,34.14,300.26,0.04%,184331
502,"ZION","Zions Bancorporation, National Association","Financial","Banks - Regional","USA",4240.10,5.08,29.39,2.65%,5847876
503,"ZTS","Zoetis Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",77687.06,37.58,168.94,0.77%,1594461
